city,hotelName,score,price_eur,url,score_num
Mont Saint Michel,Hotel Gabriel,8.2,,https://www.booking.com/hotel/fr/hotel-gabriel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.2
Mont Saint Michel,Chez Adèle,8.4,,https://www.booking.com/hotel/fr/chez-adele-le-mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.4
Mont Saint Michel,Le Mouton Blanc,7.2,,https://www.booking.com/hotel/fr/le-mouton-blanc-le-mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,7.2
Mont Saint Michel,Hôtel la Croix Blanche,8.1,,https://www.booking.com/hotel/fr/ha-el-la-croix-blanche.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.1
Mont Saint Michel,Mon Saint Michel,8.7,,https://www.booking.com/hotel/fr/mon-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.7
Mont Saint Michel,Auberge de la Baie,8.4,,https://www.booking.com/hotel/fr/auberge-de-la-baie.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.4
Mont Saint Michel,"A l'ombre du Mont Saint Michel - Bed & Breakfast, Chambres d'hôtes",9.5,,https://www.booking.com/hotel/fr/a-l-ombre-du-mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,9.5
Mont Saint Michel,Maison au pied du Mont Saint Michel,9.3,,https://www.booking.com/hotel/fr/maison-au-pied-du-mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,9.3
Mont Saint Michel,La Greve Saint Michel,9.0,,https://www.booking.com/hotel/fr/la-greve-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,9.0
Mont Saint Michel,Gites Bellevue,9.0,,https://www.booking.com/hotel/fr/gites-bellevue.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,9.0
St Malo,Hôtel Bristol Union Intra Muros,9.1,,https://www.booking.com/hotel/fr/bristol-union.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,9.1
St Malo,Oceania Saint Malo,8.8,,https://www.booking.com/hotel/fr/oceaniasaintmalo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.8
St Malo,Hôtel France et Chateaubriand,7.9,,https://www.booking.com/hotel/fr/de-france-et-chateaubriand.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,7.9
St Malo,Hôtel Cartier,8.5,,https://www.booking.com/hotel/fr/cartier.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.5
St Malo,Hotel Elizabeth - Intra Muros,8.4,,https://www.booking.com/hotel/fr/elizabeth.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.4
St Malo,La Maison des Armateurs,8.8,,https://www.booking.com/hotel/fr/la-maison-des-armateurs.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.8
St Malo,Kyriad Prestige Saint-Malo,8.8,,https://www.booking.com/hotel/fr/kyriad-prestige-saint-malo-xml.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.8
St Malo,Hotel Kyriad Saint Malo Centre Plage,8.4,,https://www.booking.com/hotel/fr/bleumarinesaintmalo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.4
St Malo,Le Courtoisville Apartment,8.3,,https://www.booking.com/hotel/fr/le-courtoisville-apartment.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.3
St Malo,ibis Saint Malo Plage,8.6,,https://www.booking.com/hotel/fr/ibis-saint-malo-plage.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from_sustainable_property_sr=1&from=searchresults,8.6
St Malo,Golden Tulip Saint Malo– Le Grand Bé,8.6,,https://www.booking.com/hotel/fr/golden-tulip-saint-malo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from_sustainable_property_sr=1&from=searchresults,8.6
St Malo,L'Emeraude,9.4,,https://www.booking.com/hotel/fr/l-39-emeraude-saint-malo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,9.4
St Malo,Apartment le Grand Bé by Interhome,9.5,,https://www.booking.com/hotel/fr/apartment-le-grand-be-by-interhome.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,9.5
St Malo,Apartment Le six by Interhome,8.6,,https://www.booking.com/hotel/fr/apartment-le-six.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.6
St Malo,Sézam-Appart-Hôtel Saint Malo,8.7,,https://www.booking.com/hotel/fr/de-l-europe-appartements.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.7
St Malo,Hôtel de la Cité,8.1,,https://www.booking.com/hotel/fr/de-la-cite.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.1
St Malo,Hôtel La Villefromoy,8.9,,https://www.booking.com/hotel/fr/lavillefromoysainmalo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,8.9
St Malo,Le Kodama - Appt en plein coeur de St Malo,9.1,,https://www.booking.com/hotel/fr/le-kodama-appt-en-plein-coeur-de-st-malo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,9.1
St Malo,L'AccrocheCoeur,9.3,,https://www.booking.com/hotel/fr/l-39-accrochecoeur.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,9.3
St Malo,L'Anémone,9.1,,https://www.booking.com/hotel/fr/anemone-saint-malo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9zdCBtYWxvSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuAKF--zIBsACAdICJDk2ZTE2NDI5LTcwNDMtNDhjZS04YTFiLTczMzRmNTZhZGZhZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=72b46c0295c005a3&srepoch=1763392905&from=searchresults,9.1
Bayeux,Le Petit Malo,9.5,,https://www.booking.com/hotel/fr/le-petit-malo.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,9.5
Bayeux,Hotel Le Lion D'Or et Restaurant La Table Du Lion,8.6,,https://www.booking.com/hotel/fr/le-lion-d-or-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9iYXlldXhIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Ao_77MgGwAIB0gIkYmFjZTY1NDEtOGI5My00ODkyLWJiYzAtNjIxMDA3MDk0ZTc12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=916b6c072abf02c9&srepoch=1763392914&from=searchresults,8.6
